Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4,weather_code_Lag1,weather_code_Lag2,weather_code_Lag3,weather_code_Lag4
ahmednagar,2024-08-11,2100.0,3200.0,2650.0,26.49243575,31.1565,23.3065,14.3499765,30.999999,33.0,63.0,2610.0,2625.0,2600.0,2550.0,25.9306672,26.380459000000002,26.904419,27.759275333333335,30.8065,29.6565,31.3065,32.2065,24.0065,24.3565,24.8565,24.6565,19.1926868,22.3942905,16.516901,15.013972333333333,85.0999916,88.39999800000001,77.59999,52.200002,95.0,47.0,22.0,38.0,63.0,63.0,65.0,63.0
ahmednagar,2024-08-18,2050.0,3200.0,2625.0,27.27004125,31.956501,23.956501,13.602948,13.399999600000001,27.0,51.0,2650.0,2610.0,2625.0,2600.0,26.49243575,25.9306672,26.380459000000002,26.904419,31.1565,30.8065,29.6565,31.3065,23.3065,24.0065,24.3565,24.8565,14.3499765,19.1926868,22.3942905,16.516901,30.999999,85.0999916,88.39999800000001,77.59999,33.0,95.0,47.0,22.0,63.0,63.0,63.0,65.0
ahmednagar,2024-08-25,2000.0,3350.0,2675.0,27.0252495,30.9065,24.0065,11.855727,35.400003,28.0,61.0,2625.0,2650.0,2610.0,2625.0,27.27004125,26.49243575,25.9306672,26.380459000000002,31.956501,31.1565,30.8065,29.6565,23.956501,23.3065,24.0065,24.3565,13.602948,14.3499765,19.1926868,22.3942905,13.399999600000001,30.999999,85.0999916,88.39999800000001,27.0,33.0,95.0,47.0,51.0,63.0,63.0,63.0
ahmednagar,2024-09-01,1766.6666666666667,3133.3333333333335,2450.0,26.788445333333332,31.7565,23.8565,14.068656333333331,74.80000000000001,37.0,65.0,2675.0,2625.0,2650.0,2610.0,27.0252495,27.27004125,26.49243575,25.9306672,30.9065,31.956501,31.1565,30.8065,24.0065,23.956501,23.3065,24.0065,11.855727,13.602948,14.3499765,19.1926868,35.400003,13.399999600000001,30.999999,85.0999916,28.0,27.0,33.0,95.0,61.0,51.0,63.0,63.0
ahmednagar,2024-09-08,2000.0,3200.0,2600.0,26.856502499999998,30.1565,24.5565,12.90152,19.299999,28.0,61.0,2450.0,2675.0,2625.0,2650.0,26.788445333333332,27.0252495,27.27004125,26.49243575,31.7565,30.9065,31.956501,31.1565,23.8565,24.0065,23.956501,23.3065,14.068656333333331,11.855727,13.602948,14.3499765,74.80000000000001,35.400003,13.399999600000001,30.999999,37.0,28.0,27.0,33.0,65.0,61.0,51.0,63.0
ahmednagar,2024-09-15,1900.0,3200.0,2550.0,26.374556333333334,30.956501,24.0565,19.617160333333334,104.199988,52.0,63.0,2600.0,2450.0,2675.0,2625.0,26.856502499999998,26.788445333333332,27.0252495,27.27004125,30.1565,31.7565,30.9065,31.956501,24.5565,23.8565,24.0065,23.956501,12.90152,14.068656333333331,11.855727,13.602948,19.299999,74.80000000000001,35.400003,13.399999600000001,28.0,37.0,28.0,27.0,61.0,65.0,61.0,51.0
ahmednagar,2024-09-22,1900.0,3100.0,2500.0,27.474207,32.2065,22.6065,11.315325325,17.3999998,20.0,61.0,2550.0,2600.0,2450.0,2675.0,26.374556333333334,26.856502499999998,26.788445333333332,27.0252495,30.956501,30.1565,31.7565,30.9065,24.0565,24.5565,23.8565,24.0065,19.617160333333334,12.90152,14.068656333333331,11.855727,104.199988,19.299999,74.80000000000001,35.400003,52.0,28.0,37.0,28.0,63.0,61.0,65.0,61.0
ahmednagar,2024-09-29,1583.3333333333333,3166.6666666666665,2458.3333333333335,26.85094433333333,31.2565,24.1065,14.0876355,79.300003,59.0,65.0,2500.0,2550.0,2600.0,2450.0,27.474207,26.374556333333334,26.856502499999998,26.788445333333332,32.2065,30.956501,30.1565,31.7565,22.6065,24.0565,24.5565,23.8565,11.315325325,19.617160333333334,12.90152,14.068656333333331,17.3999998,104.199988,19.299999,74.80000000000001,20.0,52.0,28.0,37.0,61.0,63.0,61.0,65.0
ahmednagar,2024-10-06,1775.0,3250.0,2512.5,28.103376,33.5565,22.456501,12.837888375,0.70000005,2.0,3.0,2458.3333333333335,2500.0,2550.0,2600.0,26.85094433333333,27.474207,26.374556333333334,26.856502499999998,31.2565,32.2065,30.956501,30.1565,24.1065,22.6065,24.0565,24.5565,14.0876355,11.315325325,19.617160333333334,12.90152,79.300003,17.3999998,104.199988,19.299999,59.0,20.0,52.0,28.0,65.0,61.0,63.0,61.0
ahmednagar,2024-10-13,1900.0,3400.0,2650.0,27.248169,31.956501,23.706501,16.285772,5.6,7.0,63.0,2512.5,2458.3333333333335,2500.0,2550.0,28.103376,26.85094433333333,27.474207,26.374556333333334,33.5565,31.2565,32.2065,30.956501,22.456501,24.1065,22.6065,24.0565,12.837888375,14.0876355,11.315325325,19.617160333333334,0.70000005,79.300003,17.3999998,104.199988,2.0,59.0,20.0,52.0,3.0,65.0,61.0,63.0
ahmednagar,2024-10-20,1000.0,3700.0,2400.0,26.166914,31.9065,22.956501,10.837435,1.0,3.0,53.0,2650.0,2512.5,2458.3333333333335,2500.0,27.248169,28.103376,26.85094433333333,27.474207,31.956501,33.5565,31.2565,32.2065,23.706501,22.456501,24.1065,22.6065,16.285772,12.837888375,14.0876355,11.315325325,5.6,0.70000005,79.300003,17.3999998,7.0,2.0,59.0,20.0,63.0,3.0,65.0,61.0
ahmednagar,2024-10-27,1650.0,3700.0,2675.0,26.7200405,32.5065,21.5565,13.311679999999999,0.0,0.0,3.0,2400.0,2650.0,2512.5,2458.3333333333335,26.166914,27.248169,28.103376,26.85094433333333,31.9065,31.956501,33.5565,31.2565,22.956501,23.706501,22.456501,24.1065,10.837435,16.285772,12.837888375,14.0876355,1.0,5.6,0.70000005,79.300003,3.0,7.0,2.0,59.0,53.0,63.0,3.0,65.0
ahmednagar,2024-11-03,2000.0,3700.0,2850.0,26.991915,31.5065,22.6565,10.694485,0.3,2.0,51.0,2675.0,2400.0,2650.0,2512.5,26.7200405,26.166914,27.248169,28.103376,32.5065,31.9065,31.956501,33.5565,21.5565,22.956501,23.706501,22.456501,13.311679999999999,10.837435,16.285772,12.837888375,0.0,1.0,5.6,0.70000005,0.0,3.0,7.0,2.0,3.0,53.0,63.0,3.0
ahmednagar,2024-11-10,2050.0,3350.0,2700.0,24.7856665,31.456501,18.956501,9.0765755,0.0,0.0,1.0,2850.0,2675.0,2400.0,2650.0,26.991915,26.7200405,26.166914,27.248169,31.5065,32.5065,31.9065,31.956501,22.6565,21.5565,22.956501,23.706501,10.694485,13.311679999999999,10.837435,16.285772,0.3,0.0,1.0,5.6,2.0,0.0,3.0,7.0,51.0,3.0,53.0,63.0
ahmednagar,2024-11-17,2050.0,3350.0,2700.0,24.7856665,31.456501,18.956501,9.0765755,0.0,0.0,1.0,2700.0,2850.0,2675.0,2400.0,24.7856665,26.991915,26.7200405,26.166914,31.456501,31.5065,32.5065,31.9065,18.956501,22.6565,21.5565,22.956501,9.0765755,10.694485,13.311679999999999,10.837435,0.0,0.3,0.0,1.0,0.0,2.0,0.0,3.0,1.0,51.0,3.0,53.0
ahmednagar,2024-11-24,2000.0,4000.0,3000.0,20.127333,27.6065,13.5065,8.738811,0.0,0.0,3.0,2700.0,2700.0,2850.0,2675.0,24.7856665,24.7856665,26.991915,26.7200405,31.456501,31.456501,31.5065,32.5065,18.956501,18.956501,22.6565,21.5565,9.0765755,9.0765755,10.694485,13.311679999999999,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,1.0,1.0,51.0,3.0
ahmednagar,2024-12-01,1200.0,3000.0,2100.0,20.37525,27.706501,13.6565,11.196232,0.0,0.0,3.0,3000.0,2700.0,2700.0,2850.0,20.127333,24.7856665,24.7856665,26.991915,27.6065,31.456501,31.456501,31.5065,13.5065,18.956501,18.956501,22.6565,8.738811,9.0765755,9.0765755,10.694485,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,3.0,1.0,1.0,51.0
ahmednagar,2024-12-08,1200.0,3000.0,2100.0,20.37525,27.706501,13.6565,11.196232,0.0,0.0,3.0,2100.0,3000.0,2700.0,2700.0,20.37525,20.127333,24.7856665,24.7856665,27.706501,27.6065,31.456501,31.456501,13.6565,13.5065,18.956501,18.956501,11.196232,8.738811,9.0765755,9.0765755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0
ahmednagar,2024-12-15,800.0,2750.0,1775.0,17.315876000000003,25.1565,10.856501,14.180744,0.0,0.0,0.0,2100.0,2100.0,3000.0,2700.0,20.37525,20.37525,20.127333,24.7856665,27.706501,27.706501,27.6065,31.456501,13.6565,13.6565,13.5065,18.956501,11.196232,11.196232,8.738811,9.0765755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0
ahmednagar,2024-12-22,760.0,2760.0,1760.0,20.809417,29.2565,10.6565,11.8937871,0.3,2.0,0.0,1775.0,2100.0,2100.0,3000.0,17.315876000000003,20.37525,20.37525,20.127333,25.1565,27.706501,27.706501,27.6065,10.856501,13.6565,13.6565,13.5065,14.180744,11.196232,11.196232,8.738811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
ahmednagar,2024-12-29,725.0,2775.0,1687.5,22.5835825,28.9065,15.7565,14.282846625,4.2,6.0,1.0,1760.0,1775.0,2100.0,2100.0,20.809417,17.315876000000003,20.37525,20.37525,29.2565,25.1565,27.706501,27.706501,10.6565,10.856501,13.6565,13.6565,11.8937871,14.180744,11.196232,11.196232,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
ahmednagar,2025-01-05,850.0,3533.3333333333335,1766.6666666666667,20.325250333333333,28.3565,12.2065,12.196243333333333,0.0,0.0,0.0,1687.5,1760.0,1775.0,2100.0,22.5835825,20.809417,17.315876000000003,20.37525,28.9065,29.2565,25.1565,27.706501,15.7565,10.6565,10.856501,13.6565,14.282846625,11.8937871,14.180744,11.196232,4.2,0.3,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
ahmednagar,2025-01-12,500.0,2400.0,1450.0,21.1065,27.0065,15.356501,12.936227,0.0,0.0,3.0,1766.6666666666667,1687.5,1760.0,1775.0,20.325250333333333,22.5835825,20.809417,17.315876000000003,28.3565,28.9065,29.2565,25.1565,12.2065,15.7565,10.6565,10.856501,12.196243333333333,14.282846625,11.8937871,14.180744,0.0,4.2,0.3,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0
ahmednagar,2025-01-19,500.0,2400.0,1450.0,19.777334,28.1565,13.4565,10.837435,0.0,0.0,0.0,1450.0,1766.6666666666667,1687.5,1760.0,21.1065,20.325250333333333,22.5835825,20.809417,27.0065,28.3565,28.9065,29.2565,15.356501,12.2065,15.7565,10.6565,12.936227,12.196243333333333,14.282846625,11.8937871,0.0,0.0,4.2,0.3,0.0,0.0,6.0,2.0,3.0,0.0,1.0,0.0
ahmednagar,2025-01-26,500.0,2400.0,1400.0,20.980110666666665,29.7565,13.356501,10.639405333333334,0.0,0.0,0.0,1450.0,1450.0,1766.6666666666667,1687.5,19.777334,21.1065,20.325250333333333,22.5835825,28.1565,27.0065,28.3565,28.9065,13.4565,15.356501,12.2065,15.7565,10.837435,12.936227,12.196243333333333,14.282846625,0.0,0.0,0.0,4.2,0.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0
ahmednagar,2025-02-02,600.0,2200.0,1400.0,24.372471333333333,32.2065,15.8065,12.426163333333333,0.0,0.0,1.0,1400.0,1450.0,1450.0,1766.6666666666667,20.980110666666665,19.777334,21.1065,20.325250333333333,29.7565,28.1565,27.0065,28.3565,13.356501,13.4565,15.356501,12.2065,10.639405333333334,10.837435,12.936227,12.196243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ahmednagar,2025-02-09,500.0,2600.0,1550.0,26.316916,33.6065,19.6565,10.075177,0.0,0.0,3.0,1400.0,1400.0,1450.0,1450.0,24.372471333333333,20.980110666666665,19.777334,21.1065,32.2065,29.7565,28.1565,27.0065,15.8065,13.356501,13.4565,15.356501,12.426163333333333,10.639405333333334,10.837435,12.936227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
ahmednagar,2025-02-16,500.0,1800.0,1150.0,25.248167,33.6065,16.4065,12.678185,0.0,0.0,0.0,1550.0,1400.0,1400.0,1450.0,26.316916,24.372471333333333,20.980110666666665,19.777334,33.6065,32.2065,29.7565,28.1565,19.6565,15.8065,13.356501,13.4565,10.075177,12.426163333333333,10.639405333333334,10.837435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
ahmednagar,2025-02-23,300.0,2300.0,1300.0,26.591919,34.6065,19.1065,14.200991,0.0,0.0,0.0,1150.0,1550.0,1400.0,1400.0,25.248167,26.316916,24.372471333333333,20.980110666666665,33.6065,33.6065,32.2065,29.7565,16.4065,19.6565,15.8065,13.356501,12.678185,10.075177,12.426163333333333,10.639405333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
ahmednagar,2025-03-02,400.0,2350.0,1425.0,27.1919175,35.6065,19.4065,13.4286575,0.0,0.0,1.0,1300.0,1150.0,1550.0,1400.0,26.591919,25.248167,26.316916,24.372471333333333,34.6065,33.6065,33.6065,32.2065,19.1065,16.4065,19.6565,15.8065,14.200991,12.678185,10.075177,12.426163333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
ahmednagar,2025-03-09,300.0,2300.0,1300.0,28.477333,36.2065,19.8565,17.864489,0.0,0.0,0.0,1425.0,1300.0,1150.0,1550.0,27.1919175,26.591919,25.248167,26.316916,35.6065,34.6065,33.6065,33.6065,19.4065,19.1065,16.4065,19.6565,13.4286575,14.200991,12.678185,10.075177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
ahmednagar,2025-03-16,440.0,2260.0,1350.0,30.499832199999997,39.8565,21.0065,15.667793399999999,0.0,0.0,0.0,1300.0,1425.0,1300.0,1150.0,28.477333,27.1919175,26.591919,25.248167,36.2065,35.6065,34.6065,33.6065,19.8565,19.4065,19.1065,16.4065,17.864489,13.4286575,14.200991,12.678185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ahmednagar,2025-03-23,333.3333333333333,2400.0,1366.6666666666667,30.532887,38.7565,21.3065,16.207883,0.0,0.0,3.0,1350.0,1300.0,1425.0,1300.0,30.499832199999997,28.477333,27.1919175,26.591919,39.8565,36.2065,35.6065,34.6065,21.0065,19.8565,19.4065,19.1065,15.667793399999999,17.864489,13.4286575,14.200991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ahmednagar,2025-03-30,525.0,2325.0,1425.0,30.47108175,40.7565,20.5065,16.58036275,0.0,0.0,0.0,1366.6666666666667,1350.0,1300.0,1425.0,30.532887,30.499832199999997,28.477333,27.1919175,38.7565,39.8565,36.2065,35.6065,21.3065,21.0065,19.8565,19.4065,16.207883,15.667793399999999,17.864489,13.4286575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
ahmednagar,2025-04-06,500.0,2437.5,1468.75,31.40233225,40.2565,22.456501,13.239783875,0.0,0.0,0.0,1425.0,1366.6666666666667,1350.0,1300.0,30.47108175,30.532887,30.499832199999997,28.477333,40.7565,38.7565,39.8565,36.2065,20.5065,21.3065,21.0065,19.8565,16.58036275,16.207883,15.667793399999999,17.864489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
ahmednagar,2025-04-13,500.0,2500.0,1500.0,31.759627000000002,39.6565,23.5565,20.638102500000002,0.1,1.0,2.0,1468.75,1425.0,1366.6666666666667,1350.0,31.40233225,30.47108175,30.532887,30.499832199999997,40.2565,40.7565,38.7565,39.8565,22.456501,20.5065,21.3065,21.0065,13.239783875,16.58036275,16.207883,15.667793399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ahmednagar,2025-04-20,466.6666666666667,2333.3333333333335,1400.0,33.36761166666667,42.7065,23.6565,17.728147,0.0,0.0,0.0,1500.0,1468.75,1425.0,1366.6666666666667,31.759627000000002,31.40233225,30.47108175,30.532887,39.6565,40.2565,40.7565,38.7565,23.5565,22.456501,20.5065,21.3065,20.638102500000002,13.239783875,16.58036275,16.207883,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
ahmednagar,2025-04-27,466.6666666666667,2233.3333333333335,1350.0,33.820388,43.4565,25.8565,15.698731,1.3,2.0,1.0,1400.0,1500.0,1468.75,1425.0,33.36761166666667,31.759627000000002,31.40233225,30.47108175,42.7065,39.6565,40.2565,40.7565,23.6565,23.5565,22.456501,20.5065,17.728147,20.638102500000002,13.239783875,16.58036275,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
ahmednagar,2025-05-04,1500.0,2300.0,1900.0,30.70858,38.3565,24.706501,15.198012,0.3,1.0,51.0,1350.0,1400.0,1500.0,1468.75,33.820388,33.36761166666667,31.759627000000002,31.40233225,43.4565,42.7065,39.6565,40.2565,25.8565,23.6565,23.5565,22.456501,15.698731,17.728147,20.638102500000002,13.239783875,1.3,0.0,0.1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
ahmednagar,2025-05-11,600.0,2400.0,1500.0,31.283585,38.2065,23.8565,16.391863,0.0,0.0,3.0,1900.0,1350.0,1400.0,1500.0,30.70858,33.820388,33.36761166666667,31.759627000000002,38.3565,43.4565,42.7065,39.6565,24.706501,25.8565,23.6565,23.5565,15.198012,15.698731,17.728147,20.638102500000002,0.3,1.3,0.0,0.1,1.0,2.0,0.0,1.0,51.0,1.0,0.0,2.0
ahmednagar,2025-05-18,1200.0,2500.0,1850.0,33.17317,37.7065,27.956501,16.391863,0.3,1.0,51.0,1500.0,1900.0,1350.0,1400.0,31.283585,30.70858,33.820388,33.36761166666667,38.2065,38.3565,43.4565,42.7065,23.8565,24.706501,25.8565,23.6565,16.391863,15.198012,15.698731,17.728147,0.0,0.3,1.3,0.0,0.0,1.0,2.0,0.0,3.0,51.0,1.0,0.0
ahmednagar,2025-05-25,1050.0,2450.0,1750.0,29.955460000000002,35.3065,25.1065,12.747414,9.0,11.0,51.0,1850.0,1500.0,1900.0,1350.0,33.17317,31.283585,30.70858,33.820388,37.7065,38.2065,38.3565,43.4565,27.956501,23.8565,24.706501,25.8565,16.391863,16.391863,15.198012,15.698731,0.3,0.0,0.3,1.3,1.0,0.0,1.0,2.0,51.0,3.0,51.0,1.0
ahmednagar,2025-06-01,1200.0,2500.0,1850.0,31.456497,37.2565,26.0565,20.240997,0.0,0.0,3.0,1750.0,1850.0,1500.0,1900.0,29.955460000000002,33.17317,31.283585,30.70858,35.3065,37.7065,38.2065,38.3565,25.1065,27.956501,23.8565,24.706501,12.747414,16.391863,16.391863,15.198012,9.0,0.3,0.0,0.3,11.0,1.0,0.0,1.0,51.0,51.0,3.0,51.0
akola,2023-07-09,1116.6666666666667,1466.6666666666667,1333.3333333333333,28.453375166666664,34.2065,24.1565,14.302547333333335,105.5000058,71.0,51.0,1275.0,1200.0,1183.3333333333333,1200.0,27.690355,32.39712425,35.2571935,35.6023332,33.1065,40.6565,41.4565,44.2065,24.706501,25.0065,30.0065,28.1065,22.0014905,19.2533805,22.6561845,21.726803,44.599999000000004,14.100000999999999,1.8,0.5,49.0,21.0,5.0,1.0,51.0,3.0,3.0,3.0
akola,2023-07-16,1000.0,1333.3333333333333,1216.6666666666667,27.216224,32.5065,24.2565,15.474039666666668,106.70000619999999,91.0,63.0,1333.3333333333333,1275.0,1200.0,1183.3333333333333,28.453375166666664,27.690355,32.39712425,35.2571935,34.2065,33.1065,40.6565,41.4565,24.1565,24.706501,25.0065,30.0065,14.302547333333335,22.0014905,19.2533805,22.6561845,105.5000058,44.599999000000004,14.100000999999999,1.8,71.0,49.0,21.0,5.0,51.0,51.0,3.0,3.0
akola,2023-07-23,2800.0,3820.0,3420.0,26.8394168,31.5065,24.5065,15.613424499999999,158.099998,98.0,65.0,1216.6666666666667,1333.3333333333333,1275.0,1200.0,27.216224,28.453375166666664,27.690355,32.39712425,32.5065,34.2065,33.1065,40.6565,24.2565,24.1565,24.706501,25.0065,15.474039666666668,14.302547333333335,22.0014905,19.2533805,106.70000619999999,105.5000058,44.599999000000004,14.100000999999999,91.0,71.0,49.0,21.0,63.0,51.0,51.0,3.0
akola,2023-07-30,1050.0,1425.0,1325.0,27.663791,32.8565,24.2565,16.73384725,135.2999977,57.0,65.0,3420.0,1216.6666666666667,1333.3333333333333,1275.0,26.8394168,27.216224,28.453375166666664,27.690355,31.5065,32.5065,34.2065,33.1065,24.5065,24.2565,24.1565,24.706501,15.613424499999999,15.474039666666668,14.302547333333335,22.0014905,158.099998,106.70000619999999,105.5000058,44.599999000000004,98.0,91.0,71.0,49.0,65.0,63.0,51.0,51.0
akola,2023-08-06,1166.6666666666667,1600.0,1483.3333333333333,26.761012166666664,31.706501,24.456501,21.7005855,72.400003,81.0,63.0,1325.0,3420.0,1216.6666666666667,1333.3333333333333,27.663791,26.8394168,27.216224,28.453375166666664,32.8565,31.5065,32.5065,34.2065,24.2565,24.5065,24.2565,24.1565,16.73384725,15.613424499999999,15.474039666666668,14.302547333333335,135.2999977,158.099998,106.70000619999999,105.5000058,57.0,98.0,91.0,71.0,65.0,65.0,63.0,51.0
akola,2023-08-13,1166.6666666666667,1600.0,1483.3333333333333,27.94747166666667,32.5565,24.0065,17.735263,1.9,14.0,51.0,1483.3333333333333,1325.0,3420.0,1216.6666666666667,26.761012166666664,27.663791,26.8394168,27.216224,31.706501,32.8565,31.5065,32.5065,24.456501,24.2565,24.5065,24.2565,21.7005855,16.73384725,15.613424499999999,15.474039666666668,72.400003,135.2999977,158.099998,106.70000619999999,81.0,57.0,98.0,91.0,63.0,65.0,65.0,63.0
akola,2023-08-20,1166.6666666666667,1533.3333333333333,1400.0,26.336361,31.2565,23.9065,12.28365,72.20000999999999,42.0,63.0,1483.3333333333333,1483.3333333333333,1325.0,3420.0,27.94747166666667,26.761012166666664,27.663791,26.8394168,32.5565,31.706501,32.8565,31.5065,24.0065,24.456501,24.2565,24.5065,17.735263,21.7005855,16.73384725,15.613424499999999,1.9,72.400003,135.2999977,158.099998,14.0,81.0,57.0,98.0,51.0,63.0,65.0,65.0
akola,2023-08-27,1000.0,1300.0,1200.0,27.60181325,31.706501,24.3565,17.1509565,15.999999600000002,14.0,51.0,1400.0,1483.3333333333333,1483.3333333333333,1325.0,26.336361,27.94747166666667,26.761012166666664,27.663791,31.2565,32.5565,31.706501,32.8565,23.9065,24.0065,24.456501,24.2565,12.28365,17.735263,21.7005855,16.73384725,72.20000999999999,1.9,72.400003,135.2999977,42.0,14.0,81.0,57.0,63.0,51.0,63.0,65.0
akola,2023-09-03,1040.0,1420.0,1320.0,27.814418,33.7065,22.1565,12.0612882,11.1,11.0,51.0,1200.0,1400.0,1483.3333333333333,1483.3333333333333,27.60181325,26.336361,27.94747166666667,26.761012166666664,31.706501,31.2565,32.5565,31.706501,24.3565,23.9065,24.0065,24.456501,17.1509565,12.28365,17.735263,21.7005855,15.999999600000002,72.20000999999999,1.9,72.400003,14.0,42.0,14.0,81.0,51.0,63.0,51.0,63.0
akola,2023-09-10,1033.3333333333333,1400.0,1300.0,26.851638833333336,34.3065,24.3065,13.15574,77.4999993,81.0,63.0,1320.0,1200.0,1400.0,1483.3333333333333,27.814418,27.60181325,26.336361,27.94747166666667,33.7065,31.706501,31.2565,32.5565,22.1565,24.3565,23.9065,24.0065,12.0612882,17.1509565,12.28365,17.735263,11.1,15.999999600000002,72.20000999999999,1.9,11.0,14.0,42.0,14.0,51.0,51.0,63.0,51.0
akola,2023-09-17,1100.0,1425.0,1325.0,26.261187,30.5065,23.5565,21.806158749999998,93.099999,56.0,63.0,1300.0,1320.0,1200.0,1400.0,26.851638833333336,27.814418,27.60181325,26.336361,34.3065,33.7065,31.706501,31.2565,24.3065,22.1565,24.3565,23.9065,13.15574,12.0612882,17.1509565,12.28365,77.4999993,11.1,15.999999600000002,72.20000999999999,81.0,11.0,14.0,42.0,63.0,51.0,51.0,63.0
akola,2023-09-24,1000.0,1400.0,1200.0,26.3810832,32.5565,23.1065,12.542305,77.0,51.0,63.0,1325.0,1300.0,1320.0,1200.0,26.261187,26.851638833333336,27.814418,27.60181325,30.5065,34.3065,33.7065,31.706501,23.5565,24.3065,22.1565,24.3565,21.806158749999998,13.15574,12.0612882,17.1509565,93.099999,77.4999993,11.1,15.999999600000002,56.0,81.0,11.0,14.0,63.0,63.0,51.0,51.0
akola,2023-10-01,1000.0,1400.0,1200.0,26.877334,32.1065,23.5065,11.99057275,13.599999799999999,15.0,63.0,1200.0,1325.0,1300.0,1320.0,26.3810832,26.261187,26.851638833333336,27.814418,32.5565,30.5065,34.3065,33.7065,23.1065,23.5565,24.3065,22.1565,12.542305,21.806158749999998,13.15574,12.0612882,77.0,93.099999,77.4999993,11.1,51.0,56.0,81.0,11.0,63.0,63.0,63.0,51.0
akola,2023-10-08,1200.0,1540.0,1440.0,26.5785828,34.5065,18.706501,14.3115884,0.0,0.0,3.0,1200.0,1200.0,1325.0,1300.0,26.877334,26.3810832,26.261187,26.851638833333336,32.1065,32.5565,30.5065,34.3065,23.5065,23.1065,23.5565,24.3065,11.99057275,12.542305,21.806158749999998,13.15574,13.599999799999999,77.0,93.099999,77.4999993,15.0,51.0,56.0,81.0,63.0,63.0,63.0,63.0
akola,2023-10-15,1200.0,1520.0,1420.0,28.0131648,34.9565,21.0565,10.3902621,0.2,2.0,3.0,1440.0,1200.0,1200.0,1325.0,26.5785828,26.877334,26.3810832,26.261187,34.5065,32.1065,32.5565,30.5065,18.706501,23.5065,23.1065,23.5565,14.3115884,11.99057275,12.542305,21.806158749999998,0.0,13.599999799999999,77.0,93.099999,0.0,15.0,51.0,56.0,3.0,63.0,63.0,63.0
akola,2023-10-22,1200.0,1416.6666666666667,1316.6666666666667,26.535319833333332,32.7565,18.2565,9.820300033333334,0.1,1.0,1.0,1420.0,1440.0,1200.0,1200.0,28.0131648,26.5785828,26.877334,26.3810832,34.9565,34.5065,32.1065,32.5565,21.0565,18.706501,23.5065,23.1065,10.3902621,14.3115884,11.99057275,12.542305,0.2,0.0,13.599999799999999,77.0,2.0,0.0,15.0,51.0,3.0,3.0,63.0,63.0
